adwaita-icon-theme 50.0-1
alacritty 0.16.1-2ubuntu1
apt 3.2.0
base-files 14ubuntu6.2
base-passwd 3.6.8
bash 5.3-2ubuntu1
bsdutils 1:2.41.3-3ubuntu2.2
bubblewrap 0.11.1-1ubuntu0.1
coreutils 9.5-1ubuntu2+0.0.0~ubuntu25
coreutils-from-uutils 0.0.0~ubuntu25
dash 0.5.12-12ubuntu3
dbus-bin 1.16.2-2ubuntu4
dbus-daemon 1.16.2-2ubuntu4
dbus-session-bus-common 1.16.2-2ubuntu4
dbus-x11 1.16.2-2ubuntu4
dconf-gsettings-backend 0.49.0-4
dconf-service 0.49.0-4
debconf 1.5.92
debianutils 5.23.2build1
diffutils 1:3.12-1ubuntu0.1
dpkg 1.23.7ubuntu1
e2fsprogs 1.47.2-3ubuntu4
findutils 4.10.0-3build2
fontconfig 2.17.1-3ubuntu1
fontconfig-config 2.17.1-3ubuntu1
fonts-dejavu-core 2.37-8build1
fonts-dejavu-mono 2.37-8build1
fonts-noto-color-emoji 2.051-1build1
gcc-16-base 16-20260322-1ubuntu1
ghostty 1.3.0~us1-0ubuntu1.1
glycin-loaders 2.1.1+ds-0ubuntu1
glycin-thumbnailers 2.1.1+ds-0ubuntu1
gnu-coreutils 9.7-3ubuntu2.1
gpgv 2.4.8-4ubuntu3
grep 3.12-1
gtk-update-icon-cache 4.22.4+ds-0ubuntu0.1
gzip 1.14-1~exp2ubuntu1.1
hicolor-icon-theme 0.18-2build1
hostname 3.25build1
init-system-helpers 1.69
iso-codes 4.20.1-1
kitty 0.45.0-1build1
kitty-shell-integration 0.45.0-1build1
kitty-terminfo 0.45.0-1build1
libacl1 2.3.2-2
libadwaita-1-0 1.9.1-0ubuntu0.1
libaml0t64 0.3.0-3build1
libaom3 3.13.1-2
libapparmor1 5.0.2-0ubuntu1~26.04.1
libappstream5 1.1.2-1
libapt-pkg7.0 3.2.0
libasound2-data 1.2.15.3-1ubuntu1.1
libasound2t64 1.2.15.3-1ubuntu1.1
libass9 1:0.17.4-2
libatomic1 16-20260322-1ubuntu1
libattr1 1:2.5.2-4ubuntu0.1
libaudit-common 1:4.1.2-1build1
libaudit1 1:4.1.2-1build1
libavahi-client3 0.8-18ubuntu1.1
libavahi-common-data 0.8-18ubuntu1.1
libavahi-common3 0.8-18ubuntu1.1
libavcodec62 7:8.0.1-3ubuntu2
libavfilter11 7:8.0.1-3ubuntu2
libavformat62 7:8.0.1-3ubuntu2
libavutil60 7:8.0.1-3ubuntu2
libblkid1 2.41.3-3ubuntu2.2
libbluray3 1:1.4.1-1
libbrotli1 1.2.0-3build1
libbs2b0 3.1.0+dfsg-8build1
libbsd0 0.12.2-2build2
libbz2-1.0 1.0.8-6ubuntu0.1
libc-bin 2.43-2ubuntu2.3
libc-gconv-modules-extra 2.43-2ubuntu2.3
libc6 2.43-2ubuntu2.3
libcairo-gobject2 1.18.4-3
libcairo-script-interpreter2 1.18.4-3
libcairo2 1.18.4-3
libcap-ng0 0.8.5-4build5
libcap2 1:2.75-10ubuntu2
libcap2-bin 1:2.75-10ubuntu2
libchromaprint1 1.6.0-2build1
libcjson1 1.7.19-2
libcodec2-1.2 1.2.0-4
libcolord2 1.4.8-3
libcom-err2 1.47.2-3ubuntu4
libcrypt1 1:4.5.1-1
libcups2t64 2.4.16-1ubuntu1.3
libcurl3t64-gnutls 8.18.0-1ubuntu2.5
libdatrie1 0.2.14-1
libdav1d7 1.5.3-1
libdb5.3t64 5.3.28+dfsg2-10ubuntu1
libdbus-1-3 1.16.2-2ubuntu4
libdconf1 0.49.0-4
libdebconfclient0 0.280ubuntu1
libdecor-0-0 0.2.5-1
libdeflate0 1.23-2ubuntu1
libdisplay-info3 0.3.0-1
libdrm-amdgpu1 2.4.131-1
libdrm-common 2.4.131-1
libdrm2 2.4.131-1
libdvdnav4 7.0.0-2
libdvdread8t64 7.0.1-1
libedit2 3.1-20251016-1
libegl-mesa0 26.0.8-1ubuntu0.3
libegl1 1.7.0-3
libelf1t64 0.194-4
libepoxy0 1.5.10-2build1
libevdev2 1.13.6+dfsg-1
libexpat1 2.7.4-1
libext2fs2t64 1.47.2-3ubuntu4
libffi8 3.5.2-4
libfftw3-double3 3.3.10-2fakesync1build3
libfftw3-single3 3.3.10-2fakesync1build3
libflac14 1.5.0+ds-5
libflite1 2.2-7build1
libfontconfig1 2.17.1-3ubuntu1
libfontenc1 1:1.1.8-1build2
libfreerdp-server3-3 3.31.0+dfsg-0ubuntu0.26.04.1
libfreerdp3-3 3.31.0+dfsg-0ubuntu0.26.04.1
libfreetype6 2.14.2+dfsg-1ubuntu0.1
libfribidi0 1.0.16-5
libfyaml0 0.9.4-1
libgbm1 26.0.8-1ubuntu0.3
libgcc-s1 16-20260322-1ubuntu1
libgcrypt20 1.12.0-2ubuntu1.1
libgdk-pixbuf-2.0-0 2.44.5+dfsg-4ubuntu1
libgdk-pixbuf2.0-common 2.44.5+dfsg-4ubuntu1
libgl1 1.7.0-3
libgl1-mesa-dri 26.0.8-1ubuntu0.3
libgles2 1.7.0-3
libglib2.0-0t64 2.88.0-1
libglvnd0 1.7.0-3
libglx-mesa0 26.0.8-1ubuntu0.3
libglx0 1.7.0-3
libglycin-2-0 2.1.1+ds-0ubuntu1
libgme0 0.6.4-1
libgmp10 2:6.3.0+dfsg-5ubuntu2
libgnutls30t64 3.8.12-2ubuntu1.1
libgomp1 16-20260322-1ubuntu1
libgpg-error0 1.58-2
libgraphene-1.0-0 1.10.8-5build1
libgraphite2-3 1.3.14-11ubuntu1.1
libgsm1 1.0.23-2
libgssapi-krb5-2 1.22.1-2ubuntu4.1
libgstreamer-gl1.0-0 1.28.2-1
libgstreamer-plugins-base1.0-0 1.28.2-1
libgstreamer-plugins-extra1.0-0 1.28.2-1ubuntu1.1
libgstreamer1.0-0 1.28.2-1
libgtk-4-1 4.22.4+ds-0ubuntu0.1
libgtk-4-common 4.22.4+ds-0ubuntu0.1
libgtk4-layer-shell0 1.3.0-1
libgudev-1.0-0 1:238-7build1
libharfbuzz-subset0 12.3.2-2
libharfbuzz0b 12.3.2-2
libheif-plugin-aomdec 1.21.2-3ubuntu0.4
libheif1 1.21.2-3ubuntu0.4
libhogweed6t64 3.10.2-1
libhwy1t64 1.3.0-2
libice6 2:1.1.1-1build1
libicu78 78.2-2ubuntu1
libidn2-0 2.3.8-4build1
libinput-bin 1.31.1-1ubuntu1.1
libinput10 1.31.1-1ubuntu1.1
libjbig0 2.1-6.1ubuntu3
libjpeg-turbo8 2.1.5-4ubuntu4
libjpeg8 8c-2ubuntu12
libjson-c5 0.18+ds-3
libjxl0.11 0.11.1-6ubuntu4.2
libk5crypto3 1.22.1-2ubuntu4.1
libkeyutils1 1.6.3-6ubuntu3
libkrb5-3 1.22.1-2ubuntu4.1
libkrb5support0 1.22.1-2ubuntu4.1
liblcms2-2 2.17-1ubuntu0.2
libldap-common 2.6.10+dfsg-1ubuntu5
libldap2 2.6.10+dfsg-1ubuntu5
liblerc4 4.0.0+ds-5ubuntu2
liblilv-0-0 0.26.2-1
libllvm21 1:21.1.8-6ubuntu1
liblz4-1 1.10.0-8
liblzma5 5.8.3-1
liblzo2-2 2.10-3build2
libmbedcrypto16 3.6.5-0.1ubuntu2
libmd0 1.1.0-2build4
libmount1 2.41.3-3ubuntu2.2
libmp3lame0 3.101~svn6525+dfsg-2
libmpg123-0t64 1.33.3-2
libmtdev1t64 1.1.7-1build1
libmysofa1 1.3.3+dfsg-1ubuntu2
libncursesw6 6.6+20251231-1
libneatvnc0 0.9.1+dfsg-1build1
libnettle8t64 3.10.2-1
libnghttp2-14 1.68.0-2ubuntu0.2
libnorm1t64 1.5.9+dfsg-4
libnuma1 2.0.19-1build1
libogg0 1.3.6-2
libopenjp2-7 2.5.4-1ubuntu0.1
libopenmpt0t64 0.8.4-1
libopus0 1.6.1-1
liborc-0.4-0t64 1:0.4.42-2
libp11-kit0 0.26.2-2
libpam-modules 1.7.0-5ubuntu3.2
libpam-modules-bin 1.7.0-5ubuntu3.2
libpam-runtime 1.7.0-5ubuntu3.2
libpam0g 1.7.0-5ubuntu3.2
libpango-1.0-0 1.57.0-1
libpangocairo-1.0-0 1.57.0-1
